set_name,replicon_type,n_core,n_accessory
elev_med,pSymB,1137,528
elev_med,pSymA,699,1506
elev_med,chromosome,2918,2262
elev_med,pAcce,12,1714
urbn_mel,pSymB,1157,767
urbn_mel,chromosome,2855,1838
urbn_mel,pAcce,0,893
urbn_mel,pSymA,516,2613
