set_name,replicon_type,n_sccg
elev_med,chromosome,2876
elev_med,pAcce,8
elev_med,pSymA,653
elev_med,pSymB,1120
urbn_mel,chromosome,2813
urbn_mel,pSymA,500
urbn_mel,pSymB,1132
