,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.588,0.086,0.379,0.087,0.53,0.089,0.379,0.089,0.088,0.088,0.09,0.088,600
B,0.559,0.09,0.239,0.087,0.611,0.087,0.545,0.087,0.087,0.088,0.087,0.086,600
C,0.479,0.087,1,0.085,0.343,0.088,0.339,0.086,0.088,0.086,0.087,0.085,600
D,0.426,0.089,0.25,0.086,0.254,0.086,0.346,0.088,0.089,0.086,0.087,0.089,600
E,0.527,0.088,0.261,0.086,0.708,0.085,0.305,0.087,0.087,0.086,0.087,0.086,600
F,0.347,0.088,0.301,0.088,0.285,0.085,0.457,0.086,0.087,0.085,0.086,0.085,600
G,0.261,0.085,0.405,0.091,0.379,0.087,0.295,0.085,0.086,0.085,0.087,0.086,600
H,0.16,0.087,0.383,0.088,0.371,0.085,0.781,0.086,0.087,0.087,0.088,0.086,600
