 ,1,2,3,4,5,6,7,8,9
1,H1M1R1,H1M2R1,H1M2R2,H1M2R3,H1M3R1,H1M4R1,H2M2R1,H2M2R2,H2M3R1
2,,,,,,,,,
3,H2M3R2,H2M4R1,H3M1R1,H3M2R1,H3M3R1,H3M3R2,H3M3R4,H3M4R1,H3M4R2
4,,,,,,,,,
5,H4M1R1,H4M1R3,H4M2R2,H4M4R2,H4M5R1,H4M5R2,,,
6,,,,,,,,,
7,L4M5R1,L4M5R2,L4M5R3,L4M5R4,L4M7R1,L4M7R2,L4M8R1,,
8,,,,,,,,,
