Site,SiteID,PlantID,SeedCount
H,1,H1M1,36
H,1,H1M3,23
H,1,H1M4,4
H,2,H2M1,55
H,2,H2M2,86
H,2,H2M3,33
H,2,H2M4,44
H,3,H3M1,55
H,3,H3M2,72
H,3,H3M3,14
H,3,H3M4,3
H,4,H4M1,49
H,4,H4M2,22
H,4,H4M3,86
H,4,H4M4,18
H,4,H4M5,17
L,1,L1M1,10
L,1,L1M3,23
L,2,L2M6,6
L,3,L3M1,11
L,3,L3M2,20
L,3,L3M4,7
L,3,L3M7,13
L,4,L4M8,8
